symbol,date,price,sample price
1ft,10/30/2018,12.1192,1211.92
1ft,10/31/2018,11.8127,1181.27
1ft,11/1/2018,12.036,1203.6
1ft,11/2/2018,11.8059,1180.59
1ft,11/3/2018,11.5685,1156.85
1ft,11/4/2018,11.915,1191.5
1ft,11/5/2018,11.9133,1191.33
1ft,11/6/2018,12.3418,1234.18
1ft,11/7/2018,12.2033,1220.33
1ft,11/8/2018,12.2881,1228.81
1ft,11/9/2018,12.0701,1207.01
1ft,11/10/2018,12.4948,1249.48
1ft,11/11/2018,12.4829,1248.29
1ft,11/12/2018,12.8008,1280.08
1ft,11/13/2018,12.8066,1280.66
1ft,11/14/2018,12.9487,1294.87
1ft,11/15/2018,13.1061,1310.61
1ft,11/16/2018,12.7009,1270.09
1ft,11/17/2018,12.702,1270.2
1ft,11/18/2018,12.7666,1276.66
1ft,11/19/2018,13.0382,1303.82
1ft,11/20/2018,13.3585,1335.85
1ft,11/21/2018,13.7794,1377.94
1ft,11/22/2018,14.0063,1400.63
1ft,11/23/2018,14.183,1418.3
1ft,11/24/2018,14.3824,1438.24
1ft,11/25/2018,14.0682,1406.82
1ft,11/26/2018,14.2086,1420.86
1ft,11/27/2018,14.8237,1482.37
1ft,11/28/2018,15.3062,1530.62
1ft,11/29/2018,15.0335,1503.35
1ft,11/30/2018,14.5527,1455.27
1ft,12/1/2018,14.7399,1473.99
1ft,12/2/2018,15.2675,1526.75
1ft,12/3/2018,15.4938,1549.38
1ft,12/4/2018,14.8114,1481.14
1ft,12/5/2018,14.6836,1468.36
1ft,12/6/2018,13.7855,1378.55
1ft,12/7/2018,13.3063,1330.63
1ft,12/8/2018,13.227,1322.7
1ft,12/9/2018,13.8559,1385.59
1ft,12/10/2018,14.0038,1400.38
1ft,12/11/2018,12.8,1280
1ft,12/12/2018,12.6738,1267.38
1ft,12/13/2018,12.8283,1282.83
1ft,12/14/2018,11.6636,1166.36
1ft,12/15/2018,9.6875,968.75
1ft,12/16/2018,8.9624,896.24
1ft,12/17/2018,9.0325,903.25
1ft,12/18/2018,8.2588,825.88
1ft,12/19/2018,7.3509,735.09
1ft,12/20/2018,7.9787,797.87
1ft,12/21/2018,8.7281,872.81
1ft,12/22/2018,9.1914,919.14
1ft,12/23/2018,9.1932,919.32
1ft,12/24/2018,9.8748,987.48
1ft,12/25/2018,10.2062,1020.62
1ft,12/26/2018,10.5708,1057.08
1ft,12/27/2018,10.3619,1036.19
1ft,12/28/2018,10.9563,1095.63
1ft,12/29/2018,11.151,1115.1
1ft,12/30/2018,10.7387,1073.87
1ft,12/31/2018,11.0449,1104.49
1ft,1/1/2019,11.4045,1140.45
MSFT,1/2/2019,0.3981,39.81
MSFT,1/3/2019,0.3635,36.35
MSFT,1/4/2019,0.4322,43.22
MSFT,1/5/2019,0.2837,28.37
MSFT,1/6/2019,0.2545,25.45
MSFT,1/7/2019,0.3254,32.54
MSFT,1/8/2019,0.284,28.4
MSFT,1/9/2019,0.284,28.4
MSFT,1/10/2019,0.2453,24.53
MSFT,1/11/2019,0.2802,28.02
MSFT,1/12/2019,0.2334,23.34
MSFT,1/13/2019,0.1765,17.65
MSFT,1/14/2019,0.2484,24.84
MSFT,1/15/2019,0.24,24
MSFT,1/16/2019,0.2225,22.25
MSFT,1/17/2019,0.2756,27.56
MSFT,1/18/2019,0.2814,28.14
MSFT,1/19/2019,0.297,29.7
MSFT,1/20/2019,0.2693,26.93
MSFT,1/21/2019,0.2321,23.21
MSFT,1/22/2019,0.2082,20.82
MSFT,1/23/2019,0.2365,23.65
MSFT,1/24/2019,0.2612,26.12
MSFT,1/25/2019,0.2695,26.95
MSFT,1/26/2019,0.2592,25.92
MSFT,1/27/2019,0.2373,23.73
MSFT,1/28/2019,0.2453,24.53
MSFT,1/29/2019,0.2126,21.26
MSFT,1/30/2019,0.2071,20.71
MSFT,1/31/2019,0.2225,22.25
MSFT,2/1/2019,0.1952,19.52
MSFT,2/2/2019,0.1997,19.97
MSFT,2/3/2019,0.1779,17.79
MSFT,2/4/2019,0.2175,21.75
MSFT,2/5/2019,0.2346,23.46
MSFT,2/6/2019,0.2103,21.03
MSFT,2/7/2019,0.1931,19.31
MSFT,2/8/2019,0.1934,19.34
MSFT,2/9/2019,0.1976,19.76
MSFT,2/10/2019,0.2087,20.87
MSFT,2/11/2019,0.2009,20.09
MSFT,2/12/2019,0.2093,20.93
MSFT,2/13/2019,0.2156,21.56
MSFT,2/14/2019,0.2165,21.65
MSFT,2/15/2019,0.2269,22.69
MSFT,2/16/2019,0.2145,21.45
MSFT,2/17/2019,0.211,21.1
MSFT,2/18/2019,0.2246,22.46
MSFT,2/19/2019,0.2269,22.69
MSFT,2/20/2019,0.2177,21.77
MSFT,2/21/2019,0.2046,20.46
MSFT,2/22/2019,0.2145,21.45
MSFT,2/23/2019,0.2153,21.53
MSFT,2/24/2019,0.2344,23.44
MSFT,2/25/2019,0.2338,23.38
MSFT,2/26/2019,0.2247,22.47
MSFT,2/27/2019,0.2276,22.76
MSFT,2/28/2019,0.2302,23.02
MSFT,3/1/2019,0.246,24.6
MSFT,3/2/2019,0.2452,24.52
MSFT,3/3/2019,0.2411,24.11
MSFT,3/4/2019,0.2315,23.15
MSFT,3/5/2019,0.2224,22.24
MSFT,3/6/2019,0.2328,23.28
MSFT,3/7/2019,0.2382,23.82
MSFT,3/8/2019,0.2293,22.93
MSFT,3/9/2019,0.2364,23.64
MSFT,3/10/2019,0.2535,25.35
MSFT,3/11/2019,0.2383,23.83
MSFT,3/12/2019,0.238,23.8
MSFT,3/13/2019,0.2571,25.71
MSFT,3/14/2019,0.2429,24.29
MSFT,3/15/2019,0.2614,26.14
MSFT,3/16/2019,0.2504,25.04
MSFT,3/17/2019,0.2536,25.36
MSFT,3/18/2019,0.225,22.5
MSFT,3/19/2019,0.2119,21.19
MSFT,3/20/2019,0.218,21.8
MSFT,3/21/2019,0.2251,22.51
MSFT,3/22/2019,0.2413,24.13
MSFT,3/23/2019,0.2568,25.68
MSFT,3/24/2019,0.2696,26.96
MSFT,3/25/2019,0.2766,27.66
MSFT,3/26/2019,0.2813,28.13
MSFT,3/27/2019,0.2907,29.07
MSFT,3/28/2019,0.2663,26.63
MSFT,3/29/2019,0.2635,26.35
MSFT,3/30/2019,0.283,28.3
MSFT,3/31/2019,0.2911,29.11
MSFT,4/1/2019,0.2795,27.95
MSFT,4/2/2019,0.275,27.5
MSFT,4/3/2019,0.2734,27.34
MSFT,4/4/2019,0.2804,28.04
MSFT,4/5/2019,0.3503,35.03
MSFT,4/6/2019,0.3209,32.09
MSFT,4/7/2019,0.34,34
MSFT,4/8/2019,0.3113,31.13
MSFT,4/9/2019,0.2607,26.07
MSFT,4/10/2019,0.2721,27.21
MSFT,4/11/2019,0.2734,27.34
MSFT,4/12/2019,0.2725,27.25
MSFT,4/13/2019,0.2647,26.47
MSFT,4/14/2019,0.2475,24.75
MSFT,4/15/2019,0.2636,26.36
MSFT,4/16/2019,0.2578,25.78
MSFT,4/17/2019,0.2157,21.57
MSFT,4/18/2019,0.1966,19.66
MSFT,4/19/2019,0.1891,18.91
MSFT,4/20/2019,0.1663,16.63
MSFT,4/21/2019,0.1581,15.81
MSFT,4/22/2019,0.1799,17.99
MSFT,4/23/2019,0.1984,19.84
MSFT,4/24/2019,0.2059,20.59
MSFT,4/25/2019,0.2342,23.42
MSFT,4/26/2019,0.2318,23.18
MSFT,4/27/2019,0.2443,24.43
MSFT,4/28/2019,0.2549,25.49
MSFT,4/29/2019,0.2748,27.48
MSFT,4/30/2019,0.2927,29.27
MSFT,5/1/2019,0.3034,30.34
MSFT,5/2/2019,0.2805,28.05
MSFT,5/3/2019,0.2867,28.67
MSFT,5/4/2019,0.288,28.8
AMZN,5/5/2019,0.6456,64.56
AMZN,5/6/2019,0.6887,68.87
AMZN,5/7/2019,0.67,67
AMZN,5/8/2019,0.5519,55.19
AMZN,5/9/2019,,48.31
AMZN,5/10/2019,,36.31
AMZN,5/11/2019,,30.12
AMZN,5/12/2019,,41.5
AMZN,5/13/2019,,38.44
AMZN,5/14/2019,,36.62
AMZN,5/15/2019,,24.69
AMZN,5/16/2019,,15.56
AMZN,5/17/2019,,17.31
AMZN,5/18/2019,,10.19
AMZN,5/19/2019,,10.23
AMZN,5/20/2019,,15.78
AMZN,5/21/2019,,16.69
AMZN,5/22/2019,,14.15
AMZN,5/23/2019,,12.49
AMZN,5/24/2019,,8.94
AMZN,5/25/2019,,5.97
AMZN,5/26/2019,,6.98
AMZN,5/27/2019,,11.32
AMZN,5/28/2019,,10.82
AMZN,5/29/2019,,14.19
AMZN,5/30/2019,,14.1
AMZN,5/31/2019,,14.3
AMZN,6/1/2019,,16.69
AMZN,6/2/2019,,18.23
AMZN,6/3/2019,,16.25
AMZN,6/4/2019,,14.45
AMZN,6/5/2019,,14.94
AMZN,6/6/2019,,15.93
AMZN,6/7/2019,,19.36
AMZN,6/8/2019,,23.35
AMZN,6/9/2019,,18.89
AMZN,6/10/2019,,21.85
AMZN,6/11/2019,,22.01
AMZN,6/12/2019,,26.03
AMZN,6/13/2019,,28.69
AMZN,6/14/2019,,35.89
AMZN,6/15/2019,,36.32
AMZN,6/16/2019,,41.64
AMZN,6/17/2019,,46.32
AMZN,6/18/2019,,48.43
AMZN,6/19/2019,,54.43
AMZN,6/20/2019,,53.97
AMZN,6/21/2019,,52.62
AMZN,6/22/2019,,50.4
AMZN,6/23/2019,,43.01
AMZN,6/24/2019,,43.28
AMZN,6/25/2019,,43.6
AMZN,6/26/2019,,48.5
AMZN,6/27/2019,,54.4
AMZN,6/28/2019,,38.92
AMZN,,,38.14
AMZN,,,40.86
AMZN,,,34.13
AMZN,,,39.68
AMZN,,,44.29
AMZN,,,43.22
AMZN,,,35.18
AMZN,,,34.27
AMZN,,,32.36
AMZN,,,35.51
AMZN,,,33.09
AMZN,,,45.15
AMZN,,,42.7
AMZN,,,45.3
AMZN,,,39.86
AMZN,,,48.46
AMZN,,,47.15
AMZN,,,44.82
AMZN,,,37.44
AMZN,,,36.53
AMZN,,,35.21
AMZN,,,34.61
AMZN,,,38.68
AMZN,,,26.89
AMZN,,,30.83
AMZN,,,32.12
AMZN,,,38.09
AMZN,,,40.34
AMZN,,,39.46
AMZN,,,37.67
AMZN,,,39.14
AMZN,,,39.79
AMZN,,,61.33
AMZN,,,69.14
AMZN,,,68.41
AMZN,,,78.54
AMZN,,,79.91
AMZN,,,93.15
AMZN,,,89.15
AMZN,,,90.56
AMZN,,,92.64
AMZN,,,77.7
AMZN,,,64.47
AMZN,,,71.3
AMZN,,,78.63
AMZN,,,81.62
AMZN,,,73.33
AMZN,,,76.34
AMZN,,,80.81
AMZN,,,72.76
AMZN,,,57.24
AMZN,,,42.7
AMZN,,,51.28
AMZN,,,58.82
AMZN,,,64.79
AMZN,,,73.44
AMZN,,,80.52
AMZN,,,77.99
AMZN,,,83.66
AMZN,,,85.76
AMZN,,,81.19
AMZN,,,93.36
AMZN,,,118.81
AMZN,,,135.91
AMZN,,,134.52
AMZN,,,125.41
AMZN,,,118.4
AMZN,,,128.82
IBM,,,100.52
IBM,,,92.11
IBM,,,106.11
IBM,,,99.95
IBM,,,96.31
IBM,,,98.33
IBM,,,100.74
IBM,,,118.62
IBM,,,101.19
IBM,,,88.5
IBM,,,84.12
IBM,,,76.47
IBM,,,100.76
IBM,,,89.98
IBM,,,86.63
IBM,,,103.7
IBM,,,100.82
IBM,,,102.35
IBM,,,94.87
IBM,,,90.25
IBM,,,82.82
IBM,,,97.58
IBM,,,104.5
IBM,,,109.36
IBM,,,97.54
IBM,,,88.82
IBM,,,94.15
IBM,,,75.82
IBM,,,72.97
IBM,,,65.31
IBM,,,63.86
IBM,,,68.52
IBM,,,53.01
IBM,,,71.76
IBM,,,79.16
IBM,,,70.58
IBM,,,71.22
IBM,,,71.13
IBM,,,71.57
IBM,,,77.47
IBM,,,80.48
IBM,,,75.42
IBM,,,74.28
IBM,,,75.12
IBM,,,80.91
IBM,,,81.96
IBM,,,83.08
IBM,,,85.05
IBM,,,91.06
IBM,,,88.7
IBM,,,84.41
IBM,,,81.04
IBM,,,81.59
IBM,,,81.19
IBM,,,80.19
IBM,,,78.17
IBM,,,79.13
IBM,,,82.84
IBM,,,87.15
IBM,,,91.16
IBM,,,86.39
IBM,,,85.78
IBM,,,84.66
IBM,,,70.77
IBM,,,70.18
IBM,,,68.93
IBM,,,77.53
IBM,,,75.07
IBM,,,74.7
IBM,,,76.25
IBM,,,82.98
IBM,,,76.73
IBM,,,75.89
IBM,,,75.09
IBM,,,77.17
IBM,,,77.05
IBM,,,75.04
IBM,,,72.15
IBM,,,72.7
IBM,,,76.35
IBM,,,77.26
IBM,,,87.06
IBM,,,86.95
IBM,,,91.9
IBM,,,93.79
IBM,,,88.18
IBM,,,89.44
IBM,,,96.98
IBM,,,101.54
IBM,,,100.25
IBM,,,105.4
IBM,,,111.54
IBM,,,112.6
IBM,,,111
IBM,,,100.9
IBM,,,103.7
IBM,,,102.75
IBM,,,109.64
IBM,,,110.87
IBM,,,116.23
IBM,,,125.14
IBM,,,114.6
IBM,,,123.74
IBM,,,118.16
IBM,,,113.53
IBM,,,90.24
IBM,,,79.65
IBM,,,82.15
IBM,,,89.46
IBM,,,90.32
IBM,,,95.09
IBM,,,101.29
IBM,,,104.85
IBM,,,103.01
IBM,,,116.34
IBM,,,117
IBM,,,118.55
IBM,,,119.54
IBM,,,125.79
IBM,,,130.32
IBM,,,121.85
IBM,,,127.16
IBM,,,125.55
GOOG,,,102.37
GOOG,,,129.6
GOOG,,,190.64
GOOG,,,181.98
GOOG,,,192.79
GOOG,,,195.62
GOOG,,,187.99
GOOG,,,180.51
GOOG,,,220
GOOG,,,277.27
GOOG,,,294.15
GOOG,,,287.76
GOOG,,,286
GOOG,,,316.46
GOOG,,,372.14
GOOG,,,404.91
GOOG,,,414.86
GOOG,,,432.66
GOOG,,,362.62
GOOG,,,390
GOOG,,,417.94
GOOG,,,371.82
GOOG,,,419.33
GOOG,,,386.6
GOOG,,,378.53
GOOG,,,401.9
GOOG,,,476.39
GOOG,,,484.81
GOOG,,,460.48
GOOG,,,501.5
GOOG,,,449.45
GOOG,,,458.16
GOOG,,,471.38
GOOG,,,497.91
GOOG,,,522.7
GOOG,,,510
GOOG,,,515.25
GOOG,,,567.27
GOOG,,,707
GOOG,,,693
GOOG,,,691.48
GOOG,,,564.3
GOOG,,,471.18
GOOG,,,440.47
GOOG,,,574.29
GOOG,,,585.8
GOOG,,,526.42
GOOG,,,473.75
GOOG,,,463.29
GOOG,,,400.52
GOOG,,,359.36
GOOG,,,292.96
GOOG,,,307.65
GOOG,,,338.53
GOOG,,,337.99
GOOG,,,348.06
GOOG,,,395.97
GOOG,,,417.23
GOOG,,,421.59
GOOG,,,443.05
GOOG,,,461.67
GOOG,,,495.85
GOOG,,,536.12
GOOG,,,583
GOOG,,,619.98
GOOG,,,529.94
GOOG,,,526.8
GOOG,,,560.19
10 Year T-Note,,,6.67
10 Year T-Note,,,6.41
10 Year T-Note,,,6.02
10 Year T-Note,,,6.21
10 Year T-Note,,,6.28
10 Year T-Note,,,6.02
10 Year T-Note,,,6.03
10 Year T-Note,,,5.73
10 Year T-Note,,,5.78
10 Year T-Note,,,5.76
10 Year T-Note,,,5.44
10 Year T-Note,,,5.11
10 Year T-Note,,,5.18
10 Year T-Note,,,4.91
10 Year T-Note,,,4.91
10 Year T-Note,,,5.34
10 Year T-Note,,,5.41
10 Year T-Note,,,5.39
10 Year T-Note,,,5.04
10 Year T-Note,,,4.82
10 Year T-Note,,,4.57
10 Year T-Note,,,4.26
10 Year T-Note,,,4.74
10 Year T-Note,,,5.03
10 Year T-Note,,,5.03
10 Year T-Note,,,4.86
10 Year T-Note,,,5.41
10 Year T-Note,,,5.09
10 Year T-Note,,,5.04
10 Year T-Note,,,4.82
10 Year T-Note,,,4.47
10 Year T-Note,,,4.14
10 Year T-Note,,,3.61
10 Year T-Note,,,3.91
10 Year T-Note,,,4.21
10 Year T-Note,,,3.82
10 Year T-Note,,,3.97
10 Year T-Note,,,3.7
10 Year T-Note,,,3.82
10 Year T-Note,,,3.86
10 Year T-Note,,,3.35
10 Year T-Note,,,3.53
10 Year T-Note,,,4.47
10 Year T-Note,,,4.45
10 Year T-Note,,,3.94
10 Year T-Note,,,4.3
10 Year T-Note,,,4.32
10 Year T-Note,,,4.26
10 Year T-Note,,,4.14
10 Year T-Note,,,3.98
10 Year T-Note,,,3.84
10 Year T-Note,,,4.5
10 Year T-Note,,,4.66
10 Year T-Note,,,4.62
10 Year T-Note,,,4.47
10 Year T-Note,,,4.13
10 Year T-Note,,,4.12
10 Year T-Note,,,4.03
10 Year T-Note,,,4.36
10 Year T-Note,,,4.22
10 Year T-Note,,,4.13
10 Year T-Note,,,4.36
10 Year T-Note,,,4.5
10 Year T-Note,,,4.2
10 Year T-Note,,,4.01
10 Year T-Note,,,3.94
10 Year T-Note,,,4.29
10 Year T-Note,,,4.02
10 Year T-Note,,,4.33
10 Year T-Note,,,4.56
10 Year T-Note,,,4.5
10 Year T-Note,,,4.39
10 Year T-Note,,,4.53
10 Year T-Note,,,4.55
10 Year T-Note,,,4.85
10 Year T-Note,,,5.07
10 Year T-Note,,,5.11
10 Year T-Note,,,5.14
10 Year T-Note,,,4.99
10 Year T-Note,,,4.73
10 Year T-Note,,,4.63
10 Year T-Note,,,4.61
10 Year T-Note,,,4.46
10 Year T-Note,,,4.71
10 Year T-Note,,,4.83
10 Year T-Note,,,4.55
10 Year T-Note,,,4.65
10 Year T-Note,,,4.63
10 Year T-Note,,,4.89
10 Year T-Note,,,5.03
10 Year T-Note,,,4.77
10 Year T-Note,,,4.54
10 Year T-Note,,,4.58
10 Year T-Note,,,4.47
10 Year T-Note,,,3.97
10 Year T-Note,,,4.03
10 Year T-Note,,,3.64
10 Year T-Note,,,3.53
10 Year T-Note,,,3.43
10 Year T-Note,,,3.76
10 Year T-Note,,,4.05
10 Year T-Note,,,3.98
10 Year T-Note,,,3.98
10 Year T-Note,,,3.81
10 Year T-Note,,,3.83
10 Year T-Note,,,3.97
10 Year T-Note,,,2.96
10 Year T-Note,,,2.24
10 Year T-Note,,,2.84
10 Year T-Note,,,3.04
10 Year T-Note,,,2.68
10 Year T-Note,,,3.12
10 Year T-Note,,,3.46
10 Year T-Note,,,3.52
10 Year T-Note,,,3.5
10 Year T-Note,,,3.4
10 Year T-Note,,,3.31
10 Year T-Note,,,3.39
10 Year T-Note,,,3.2
10 Year T-Note,,,3.84
10 Year T-Note,,,3.61
10 Year T-Note,,,3.6
10 Year T-Note,,,3.7
AAPL,,,25.94
AAPL,,,28.66
AAPL,,,33.95
AAPL,,,31.01
AAPL,,,21
AAPL,,,26.19
AAPL,,,25.41
AAPL,,,30.47
AAPL,,,12.88
AAPL,,,9.78
AAPL,,,8.25
AAPL,,,7.44
AAPL,,,10.81
AAPL,,,9.12
AAPL,,,11.03
AAPL,,,12.74
AAPL,,,9.98
AAPL,,,11.62
AAPL,,,9.4
AAPL,,,9.27
AAPL,,,7.76
AAPL,,,8.78
AAPL,,,10.65
AAPL,,,10.95
AAPL,,,12.36
AAPL,,,10.85
AAPL,,,11.84
AAPL,,,12.14
AAPL,,,11.65
AAPL,,,8.86
AAPL,,,7.63
AAPL,,,7.38
AAPL,,,7.25
AAPL,,,8.03
AAPL,,,7.75
AAPL,,,7.16
AAPL,,,7.18
AAPL,,,7.51
AAPL,,,7.07
AAPL,,,7.11
AAPL,,,8.98
AAPL,,,9.53
AAPL,,,10.54
AAPL,,,11.31
AAPL,,,10.36
AAPL,,,11.44
AAPL,,,10.45
AAPL,,,10.69
AAPL,,,11.28
AAPL,,,11.96
AAPL,,,13.52
AAPL,,,12.89
AAPL,,,14.03
AAPL,,,16.27
AAPL,,,16.17
AAPL,,,17.25
AAPL,,,19.38
AAPL,,,26.2
AAPL,,,33.53
AAPL,,,32.2
AAPL,,,38.45
AAPL,,,44.86
AAPL,,,41.67
AAPL,,,36.06
AAPL,,,39.76
AAPL,,,36.81
AAPL,,,42.65
AAPL,,,46.89
AAPL,,,53.61
AAPL,,,57.59
AAPL,,,67.82
AAPL,,,71.89
AAPL,,,75.51
AAPL,,,68.49
AAPL,,,62.72
AAPL,,,70.39
AAPL,,,59.77
AAPL,,,57.27
AAPL,,,67.96
AAPL,,,67.85
AAPL,,,76.98
AAPL,,,81.08
AAPL,,,91.66
AAPL,,,84.84
AAPL,,,85.73
AAPL,,,84.61
AAPL,,,92.91
AAPL,,,99.8
AAPL,,,121.19
AAPL,,,122.04
AAPL,,,131.76
AAPL,,,138.48
AAPL,,,153.47
AAPL,,,189.95
AAPL,,,182.22
AAPL,,,198.08
AAPL,,,135.36
AAPL,,,125.02
AAPL,,,143.5
AAPL,,,173.95
AAPL,,,188.75
AAPL,,,167.44
AAPL,,,158.95
AAPL,,,169.53
AAPL,,,113.66
AAPL,,,107.59
AAPL,,,92.67
AAPL,,,85.35
AAPL,,,90.13
AAPL,,,89.31
AAPL,,,105.12
AAPL,,,125.83
AAPL,,,135.81
AAPL,,,142.43
AAPL,,,163.39
AAPL,,,168.21
AAPL,,,185.35
AAPL,,,188.5
AAPL,,,199.91
AAPL,,,210.73
AAPL,,,192.06
AAPL,,,204.62
AAPL,,,223.02
