symbol,date,price
MSFT,4/22/2019,-144.9571429
MSFT,4/23/2019,-145.6440476
MSFT,4/24/2019,-146.3309524
MSFT,4/25/2019,-147.0178571
MSFT,4/26/2019,-147.7047619
MSFT,4/27/2019,-148.3916667
MSFT,4/28/2019,-149.0785714
MSFT,4/29/2019,-149.7654762
MSFT,4/30/2019,-150.452381
MSFT,5/1/2019,-151.1392857
MSFT,5/2/2019,-151.8261905
MSFT,5/3/2019,-152.5130952
MSFT,5/4/2019,-153.2
AMZN,5/5/2019,-153.8869048
AMZN,5/6/2019,-154.5738095
AMZN,5/7/2019,-155.2607143
AMZN,5/8/2019,-155.947619
AMZN,5/9/2019,-156.6345238
AMZN,5/10/2019,-157.3214286
AMZN,5/11/2019,-158.0083333
AMZN,5/12/2019,-158.6952381
AMZN,5/13/2019,-159.3821429
AMZN,5/14/2019,-160.0690476
AMZN,5/15/2019,-160.7559524
AMZN,5/16/2019,-161.4428571
AMZN,5/17/2019,-162.1297619
AMZN,5/18/2019,-162.8166667
AMZN,5/19/2019,-163.5035714
AMZN,5/20/2019,-164.1904762
AMZN,5/21/2019,-164.877381
AMZN,5/22/2019,-165.5642857
AMZN,5/23/2019,-166.2511905
AMZN,5/24/2019,-166.9380952
AMZN,5/25/2019,-167.625
AMZN,5/26/2019,-168.3119048
AMZN,5/27/2019,-168.9988095
AMZN,5/28/2019,-169.6857143
AMZN,5/29/2019,-170.372619
AMZN,5/30/2019,-171.0595238
AMZN,5/31/2019,-171.7464286
AMZN,6/1/2019,-172.4333333
AMZN,6/2/2019,-173.1202381
AMZN,6/3/2019,-173.8071429
AMZN,6/4/2019,-174.4940476
AMZN,6/5/2019,-175.1809524
AMZN,6/6/2019,-175.8678571
AMZN,6/7/2019,-176.5547619
AMZN,6/8/2019,-177.2416667
AMZN,6/9/2019,-177.9285714
AMZN,6/10/2019,-178.6154762
AMZN,6/11/2019,-179.302381
AMZN,6/12/2019,-179.9892857
AMZN,6/13/2019,-180.6761905
AMZN,6/14/2019,-181.3630952
AMZN,6/15/2019,-182.05
AMZN,6/16/2019,-182.7369048
AMZN,6/17/2019,-183.4238095
AMZN,6/18/2019,-184.1107143
AMZN,6/19/2019,-184.797619
AMZN,6/20/2019,-185.4845238
AMZN,6/21/2019,-186.1714286
AMZN,6/22/2019,-186.8583333
AMZN,6/23/2019,-187.5452381
AMZN,6/24/2019,-188.2321429
AMZN,6/25/2019,-188.9190476
AMZN,6/26/2019,-189.6059524
AMZN,6/27/2019,-190.2928571
AMZN,6/28/2019,-190.9797619
AMZN,6/29/2019,-191.6666667
AMZN,6/30/2019,-192.3535714
AMZN,7/1/2019,-193.0404762
AMZN,7/2/2019,-193.727381
AMZN,7/3/2019,-194.4142857
AMZN,7/4/2019,-195.1011905
AMZN,7/5/2019,-195.7880952
AMZN,7/6/2019,-196.475
AMZN,7/7/2019,-197.1619048
AMZN,7/8/2019,-197.8488095
AMZN,7/9/2019,-198.5357143
AMZN,7/10/2019,-199.222619
AMZN,7/11/2019,-199.9095238
AMZN,7/12/2019,-200.5964286
AMZN,7/13/2019,-201.2833333
AMZN,7/14/2019,-201.9702381
AMZN,7/15/2019,-202.6571429
AMZN,7/16/2019,-203.3440476
AMZN,7/17/2019,-204.0309524
AMZN,7/18/2019,-204.7178571
AMZN,7/19/2019,-205.4047619
AMZN,7/20/2019,-206.0916667
AMZN,7/21/2019,-206.7785714
AMZN,7/22/2019,-207.4654762
AMZN,7/23/2019,-208.152381
AMZN,7/24/2019,-208.8392857
AMZN,7/25/2019,-209.5261905
AMZN,7/26/2019,-210.2130952
AMZN,7/27/2019,-210.9
AMZN,7/28/2019,-211.5869048
AMZN,7/29/2019,-212.2738095
AMZN,7/30/2019,-212.9607143
AMZN,7/31/2019,-213.647619
AMZN,8/1/2019,-214.3345238
AMZN,8/2/2019,-215.0214286
AMZN,8/3/2019,-215.7083333
AMZN,8/4/2019,-216.3952381
AMZN,8/5/2019,-217.0821429
AMZN,8/6/2019,-217.7690476
AMZN,8/7/2019,-218.4559524
AMZN,8/8/2019,-219.1428571
AMZN,8/9/2019,-219.8297619
AMZN,8/10/2019,-220.5166667
AMZN,8/11/2019,-221.2035714
AMZN,8/12/2019,-221.8904762
AMZN,8/13/2019,-222.577381
AMZN,8/14/2019,-223.2642857
AMZN,8/15/2019,-223.9511905
AMZN,8/16/2019,-224.6380952
AMZN,8/17/2019,-225.325
AMZN,8/18/2019,-226.0119048
AMZN,8/19/2019,-226.6988095
AMZN,8/20/2019,-227.3857143
AMZN,8/21/2019,-228.072619
AMZN,8/22/2019,-228.7595238
AMZN,8/23/2019,-229.4464286
AMZN,8/24/2019,-230.1333333
AMZN,8/25/2019,-230.8202381
AMZN,8/26/2019,-231.5071429
AMZN,8/27/2019,-232.1940476
AMZN,8/28/2019,-232.8809524
AMZN,8/29/2019,-233.5678571
AMZN,8/30/2019,-234.2547619
AMZN,8/31/2019,-234.9416667
AMZN,9/1/2019,-235.6285714
AMZN,9/2/2019,-236.3154762
AMZN,9/3/2019,-237.002381
AMZN,9/4/2019,-237.6892857
IBM,9/5/2019,-238.3761905
IBM,9/6/2019,-239.0630952
IBM,9/7/2019,-239.75
IBM,9/8/2019,-240.4369048
IBM,9/9/2019,-241.1238095
IBM,9/10/2019,-241.8107143
IBM,9/11/2019,-242.497619
IBM,9/12/2019,-243.1845238
IBM,9/13/2019,-243.8714286
IBM,9/14/2019,-244.5583333
IBM,9/15/2019,-245.2452381
IBM,9/16/2019,-245.9321429
IBM,9/17/2019,-246.6190476
IBM,9/18/2019,-247.3059524
IBM,9/19/2019,-247.9928571
IBM,9/20/2019,-248.6797619
IBM,9/21/2019,-249.3666667
IBM,9/22/2019,-250.0535714
IBM,9/23/2019,-250.7404762
IBM,9/24/2019,-251.427381
IBM,9/25/2019,-252.1142857
IBM,9/26/2019,-252.8011905
IBM,9/27/2019,-253.4880952
IBM,9/28/2019,-254.175
IBM,9/29/2019,-254.8619048
IBM,9/30/2019,-255.5488095
IBM,10/1/2019,-256.2357143
IBM,10/2/2019,-256.922619
IBM,10/3/2019,-257.6095238
IBM,10/4/2019,-258.2964286
IBM,10/5/2019,-258.9833333
IBM,10/6/2019,-259.6702381
IBM,10/7/2019,-260.3571429
IBM,10/8/2019,-261.0440476
IBM,10/9/2019,-261.7309524
IBM,10/10/2019,-262.4178571
IBM,10/11/2019,-263.1047619
IBM,10/12/2019,-263.7916667
IBM,10/13/2019,-264.4785714
IBM,10/14/2019,-265.1654762
IBM,10/15/2019,-265.852381
IBM,10/16/2019,-266.5392857
IBM,10/17/2019,-267.2261905
IBM,10/18/2019,-267.9130952
IBM,10/19/2019,-268.6
IBM,10/20/2019,-269.2869048
IBM,10/21/2019,-269.9738095
IBM,10/22/2019,-270.6607143
IBM,10/23/2019,-271.347619
IBM,10/24/2019,-272.0345238
IBM,10/25/2019,-272.7214286
IBM,10/26/2019,-273.4083333
IBM,10/27/2019,-274.0952381
IBM,10/28/2019,-274.7821429
IBM,10/29/2019,-275.4690476
IBM,10/30/2019,-276.1559524
IBM,10/31/2019,-276.8428571
IBM,11/1/2019,-277.5297619
IBM,11/2/2019,-278.2166667
IBM,11/3/2019,-278.9035714
IBM,11/4/2019,-279.5904762
IBM,11/5/2019,-280.277381
IBM,11/6/2019,-280.9642857
IBM,11/7/2019,-281.6511905
IBM,11/8/2019,-282.3380952
IBM,11/9/2019,-283.025
IBM,11/10/2019,-283.7119048
IBM,11/11/2019,-284.3988095
IBM,11/12/2019,-285.0857143
IBM,11/13/2019,-285.772619
IBM,11/14/2019,-286.4595238
IBM,11/15/2019,-287.1464286
IBM,11/16/2019,-287.8333333
IBM,11/17/2019,-288.5202381
IBM,11/18/2019,-289.2071429
IBM,11/19/2019,-289.8940476
IBM,11/20/2019,-290.5809524
IBM,11/21/2019,-291.2678571
IBM,11/22/2019,-291.9547619
IBM,11/23/2019,-292.6416667
IBM,11/24/2019,-293.3285714
IBM,11/25/2019,-294.0154762
IBM,11/26/2019,-294.702381
IBM,11/27/2019,-295.3892857
IBM,11/28/2019,-296.0761905
IBM,11/29/2019,-296.7630952
IBM,11/30/2019,-297.45
IBM,12/1/2019,-298.1369048
IBM,12/2/2019,-298.8238095
IBM,12/3/2019,-299.5107143
IBM,12/4/2019,-300.197619
IBM,12/5/2019,-300.8845238
IBM,12/6/2019,-301.5714286
IBM,12/7/2019,-302.2583333
IBM,12/8/2019,-302.9452381
IBM,12/9/2019,-303.6321429
IBM,12/10/2019,-304.3190476
IBM,12/11/2019,-305.0059524
IBM,12/12/2019,-305.6928571
IBM,12/13/2019,-306.3797619
IBM,12/14/2019,-307.0666667
IBM,12/15/2019,-307.7535714
IBM,12/16/2019,-308.4404762
IBM,12/17/2019,-309.127381
IBM,12/18/2019,-309.8142857
IBM,12/19/2019,-310.5011905
IBM,12/20/2019,-311.1880952
IBM,12/21/2019,-311.875
IBM,12/22/2019,-312.5619048
IBM,12/23/2019,-313.2488095
IBM,12/24/2019,-313.9357143
IBM,12/25/2019,-314.622619
IBM,12/26/2019,-315.3095238
IBM,12/27/2019,-315.9964286
IBM,12/28/2019,-316.6833333
IBM,12/29/2019,-317.3702381
IBM,12/30/2019,-318.0571429
IBM,12/31/2019,-318.7440476
IBM,1/1/2020,-319.4309524
IBM,1/2/2020,-320.1178571
IBM,1/3/2020,-320.8047619
IBM,1/4/2020,-321.4916667
IBM,1/5/2020,-322.1785714
GOOG,1/6/2020,-322.8654762
GOOG,1/7/2020,-323.552381
GOOG,1/8/2020,-324.2392857
GOOG,1/9/2020,-324.9261905
GOOG,1/10/2020,-325.6130952
GOOG,1/11/2020,-326.3
GOOG,1/12/2020,-326.9869048
GOOG,1/13/2020,-327.6738095
GOOG,1/14/2020,-328.3607143
GOOG,1/15/2020,-329.047619
GOOG,1/16/2020,-329.7345238
GOOG,1/17/2020,-330.4214286
GOOG,1/18/2020,-331.1083333
GOOG,1/19/2020,-331.7952381
GOOG,1/20/2020,-332.4821429
GOOG,1/21/2020,-333.1690476
GOOG,1/22/2020,-333.8559524
GOOG,1/23/2020,-334.5428571
GOOG,1/24/2020,-335.2297619
GOOG,1/25/2020,-335.9166667
GOOG,1/26/2020,-336.6035714
GOOG,1/27/2020,-337.2904762
GOOG,1/28/2020,-337.977381
GOOG,1/29/2020,-338.6642857
GOOG,1/30/2020,-339.3511905
GOOG,1/31/2020,-340.0380952
GOOG,2/1/2020,-340.725
GOOG,2/2/2020,-341.4119048
GOOG,2/3/2020,-342.0988095
GOOG,2/4/2020,-342.7857143
GOOG,2/5/2020,-343.472619
GOOG,2/6/2020,-344.1595238
GOOG,2/7/2020,-344.8464286
GOOG,2/8/2020,-345.5333333
GOOG,2/9/2020,-346.2202381
GOOG,2/10/2020,-346.9071429
GOOG,2/11/2020,-347.5940476
GOOG,2/12/2020,-348.2809524
GOOG,2/13/2020,-348.9678571
GOOG,2/14/2020,-349.6547619
GOOG,2/15/2020,-350.3416667
GOOG,2/16/2020,-351.0285714
GOOG,2/17/2020,-351.7154762
GOOG,2/18/2020,-352.402381
GOOG,2/19/2020,-353.0892857
GOOG,2/20/2020,-353.7761905
GOOG,2/21/2020,-354.4630952
GOOG,2/22/2020,-355.15
GOOG,2/23/2020,-355.8369048
GOOG,2/24/2020,-356.5238095
GOOG,2/25/2020,-357.2107143
GOOG,2/26/2020,-357.897619
GOOG,2/27/2020,-358.5845238
GOOG,2/28/2020,-359.2714286
GOOG,2/29/2020,-359.9583333
GOOG,3/1/2020,-360.6452381
GOOG,3/2/2020,-361.3321429
GOOG,3/3/2020,-362.0190476
GOOG,3/4/2020,-362.7059524
GOOG,3/5/2020,-363.3928571
GOOG,3/6/2020,-364.0797619
GOOG,3/7/2020,-364.7666667
GOOG,3/8/2020,-365.4535714
GOOG,3/9/2020,-366.1404762
GOOG,3/10/2020,-366.827381
GOOG,3/11/2020,-367.5142857
GOOG,3/12/2020,-368.2011905
GOOG,3/13/2020,-368.8880952
10 Year T-Note,3/14/2020,-369.575
10 Year T-Note,3/15/2020,-370.2619048
10 Year T-Note,3/16/2020,-370.9488095
10 Year T-Note,3/17/2020,-371.6357143
10 Year T-Note,3/18/2020,-372.322619
10 Year T-Note,3/19/2020,-373.0095238
10 Year T-Note,3/20/2020,-373.6964286
10 Year T-Note,3/21/2020,-374.3833333
10 Year T-Note,3/22/2020,-375.0702381
10 Year T-Note,3/23/2020,-375.7571429
10 Year T-Note,3/24/2020,-376.4440476
10 Year T-Note,3/25/2020,-377.1309524
10 Year T-Note,3/26/2020,-377.8178571
10 Year T-Note,3/27/2020,-378.5047619
10 Year T-Note,3/28/2020,-379.1916667
10 Year T-Note,3/29/2020,-379.8785714
10 Year T-Note,3/30/2020,-380.5654762
10 Year T-Note,3/31/2020,-381.252381
10 Year T-Note,4/1/2020,-381.9392857
10 Year T-Note,4/2/2020,-382.6261905
10 Year T-Note,4/3/2020,-383.3130952
10 Year T-Note,4/4/2020,-384
10 Year T-Note,4/5/2020,-384.6869048
10 Year T-Note,4/6/2020,-385.3738095
10 Year T-Note,4/7/2020,-386.0607143
10 Year T-Note,4/8/2020,-386.747619
10 Year T-Note,4/9/2020,-387.4345238
10 Year T-Note,4/10/2020,-388.1214286
10 Year T-Note,4/11/2020,-388.8083333
10 Year T-Note,4/12/2020,-389.4952381
10 Year T-Note,4/13/2020,-390.1821429
10 Year T-Note,4/14/2020,-390.8690476
10 Year T-Note,4/15/2020,-391.5559524
10 Year T-Note,4/16/2020,-392.2428571
10 Year T-Note,4/17/2020,-392.9297619
10 Year T-Note,4/18/2020,-393.6166667
10 Year T-Note,4/19/2020,-394.3035714
10 Year T-Note,4/20/2020,-394.9904762
10 Year T-Note,4/21/2020,-395.677381
10 Year T-Note,4/22/2020,-396.3642857
10 Year T-Note,4/23/2020,-397.0511905
10 Year T-Note,4/24/2020,-397.7380952
10 Year T-Note,4/25/2020,-398.425
10 Year T-Note,4/26/2020,-399.1119048
10 Year T-Note,4/27/2020,-399.7988095
10 Year T-Note,4/28/2020,-400.4857143
10 Year T-Note,4/29/2020,-401.172619
10 Year T-Note,4/30/2020,-401.8595238
10 Year T-Note,5/1/2020,-402.5464286
10 Year T-Note,5/2/2020,-403.2333333
10 Year T-Note,5/3/2020,-403.9202381
10 Year T-Note,5/4/2020,-404.6071429
10 Year T-Note,5/5/2020,-405.2940476
10 Year T-Note,5/6/2020,-405.9809524
10 Year T-Note,5/7/2020,-406.6678571
10 Year T-Note,5/8/2020,-407.3547619
10 Year T-Note,5/9/2020,-408.0416667
10 Year T-Note,5/10/2020,-408.7285714
10 Year T-Note,5/11/2020,-409.4154762
10 Year T-Note,5/12/2020,-410.102381
10 Year T-Note,5/13/2020,-410.7892857
10 Year T-Note,5/14/2020,-411.4761905
10 Year T-Note,5/15/2020,-412.1630952
10 Year T-Note,5/16/2020,-412.85
10 Year T-Note,5/17/2020,-413.5369048
10 Year T-Note,5/18/2020,-414.2238095
10 Year T-Note,5/19/2020,-414.9107143
10 Year T-Note,5/20/2020,-415.597619
10 Year T-Note,5/21/2020,-416.2845238
10 Year T-Note,5/22/2020,-416.9714286
10 Year T-Note,5/23/2020,-417.6583333
10 Year T-Note,5/24/2020,-418.3452381
10 Year T-Note,5/25/2020,-419.0321429
10 Year T-Note,5/26/2020,-419.7190476
10 Year T-Note,5/27/2020,-420.4059524
10 Year T-Note,5/28/2020,-421.0928571
10 Year T-Note,5/29/2020,-421.7797619
10 Year T-Note,5/30/2020,-422.4666667
10 Year T-Note,5/31/2020,-423.1535714
10 Year T-Note,6/1/2020,-423.8404762
10 Year T-Note,6/2/2020,-424.527381
10 Year T-Note,6/3/2020,-425.2142857
10 Year T-Note,6/4/2020,-425.9011905
10 Year T-Note,6/5/2020,-426.5880952
10 Year T-Note,6/6/2020,-427.275
10 Year T-Note,6/7/2020,-427.9619048
10 Year T-Note,6/8/2020,-428.6488095
10 Year T-Note,6/9/2020,-429.3357143
10 Year T-Note,6/10/2020,-430.022619
10 Year T-Note,6/11/2020,-430.7095238
10 Year T-Note,6/12/2020,-431.3964286
10 Year T-Note,6/13/2020,-432.0833333
10 Year T-Note,6/14/2020,-432.7702381
10 Year T-Note,6/15/2020,-433.4571429
10 Year T-Note,6/16/2020,-434.1440476
10 Year T-Note,6/17/2020,-434.8309524
10 Year T-Note,6/18/2020,-435.5178571
10 Year T-Note,6/19/2020,-436.2047619
10 Year T-Note,6/20/2020,-436.8916667
10 Year T-Note,6/21/2020,-437.5785714
10 Year T-Note,6/22/2020,-438.2654762
10 Year T-Note,6/23/2020,-438.952381
10 Year T-Note,6/24/2020,-439.6392857
10 Year T-Note,6/25/2020,-440.3261905
10 Year T-Note,6/26/2020,-441.0130952
10 Year T-Note,6/27/2020,-441.7
10 Year T-Note,6/28/2020,-442.3869048
10 Year T-Note,6/29/2020,-443.0738095
10 Year T-Note,6/30/2020,-443.7607143
10 Year T-Note,7/1/2020,-444.447619
10 Year T-Note,7/2/2020,-445.1345238
10 Year T-Note,7/3/2020,-445.8214286
10 Year T-Note,7/4/2020,-446.5083333
10 Year T-Note,7/5/2020,-447.1952381
10 Year T-Note,7/6/2020,-447.8821429
10 Year T-Note,7/7/2020,-448.5690476
10 Year T-Note,7/8/2020,-449.2559524
10 Year T-Note,7/9/2020,-449.9428571
10 Year T-Note,7/10/2020,-450.6297619
10 Year T-Note,7/11/2020,-451.3166667
10 Year T-Note,7/12/2020,-452.0035714
10 Year T-Note,7/13/2020,-452.6904762
10 Year T-Note,7/14/2020,-453.377381
AAPL,7/15/2020,-454.0642857
AAPL,7/16/2020,-454.7511905
AAPL,7/17/2020,-455.4380952
AAPL,7/18/2020,-456.125
AAPL,7/19/2020,-456.8119048
AAPL,7/20/2020,-457.4988095
AAPL,7/21/2020,-458.1857143
AAPL,7/22/2020,-458.872619
AAPL,7/23/2020,-459.5595238
AAPL,7/24/2020,-460.2464286
AAPL,7/25/2020,-460.9333333
AAPL,7/26/2020,-461.6202381
AAPL,7/27/2020,-462.3071429
AAPL,7/28/2020,-462.9940476
AAPL,7/29/2020,-463.6809524
AAPL,7/30/2020,-464.3678571
AAPL,7/31/2020,-465.0547619
AAPL,8/1/2020,-465.7416667
AAPL,8/2/2020,-466.4285714
AAPL,8/3/2020,-467.1154762
AAPL,8/4/2020,-467.802381
AAPL,8/5/2020,-468.4892857
AAPL,8/6/2020,-469.1761905
AAPL,8/7/2020,-469.8630952
AAPL,8/8/2020,-470.55
AAPL,8/9/2020,-471.2369048
AAPL,8/10/2020,-471.9238095
AAPL,8/11/2020,-472.6107143
AAPL,8/12/2020,-473.297619
AAPL,8/13/2020,-473.9845238
AAPL,8/14/2020,-474.6714286
AAPL,8/15/2020,-475.3583333
AAPL,8/16/2020,-476.0452381
AAPL,8/17/2020,-476.7321429
AAPL,8/18/2020,-477.4190476
AAPL,8/19/2020,-478.1059524
AAPL,8/20/2020,-478.7928571
AAPL,8/21/2020,-479.4797619
AAPL,8/22/2020,-480.1666667
AAPL,8/23/2020,-480.8535714
AAPL,8/24/2020,-481.5404762
AAPL,8/25/2020,-482.227381
AAPL,8/26/2020,-482.9142857
AAPL,8/27/2020,-483.6011905
AAPL,8/28/2020,-484.2880952
AAPL,8/29/2020,-484.975
AAPL,8/30/2020,-485.6619048
AAPL,8/31/2020,-486.3488095
AAPL,9/1/2020,-487.0357143
AAPL,9/2/2020,-487.722619
AAPL,9/3/2020,-488.4095238
AAPL,9/4/2020,-489.0964286
AAPL,9/5/2020,-489.7833333
AAPL,9/6/2020,-490.4702381
AAPL,9/7/2020,-491.1571429
AAPL,9/8/2020,-491.8440476
AAPL,9/9/2020,-492.5309524
AAPL,9/10/2020,-493.2178571
AAPL,9/11/2020,-493.9047619
AAPL,9/12/2020,-494.5916667
AAPL,9/13/2020,-495.2785714
AAPL,9/14/2020,-495.9654762
AAPL,9/15/2020,-496.652381
AAPL,9/16/2020,-497.3392857
AAPL,9/17/2020,-498.0261905
AAPL,9/18/2020,-498.7130952
