detector,date,moisture,sample data,sample date
1ft,13-Dec-18,14.6836,1468.36,Dec-07
1ft,14-Dec-18,13.7855,1378.55,Jan-08
1ft,15-Dec-18,13.3063,1330.63,Feb-08
1ft,16-Dec-18,13.227,1322.7,Mar-08
1ft,17-Dec-18,13.8559,1385.59,Apr-08
1ft,18-Dec-18,14.0038,1400.38,May-08
1ft,19-Dec-18,12.8,1280,Jun-08
1ft,20-Dec-18,12.6738,1267.38,Jul-08
1ft,21-Dec-18,12.8283,1282.83,Aug-08
1ft,22-Dec-18,11.6636,1166.36,Sep-08
1ft,23-Dec-18,9.6875,968.75,Oct-08
1ft,24-Dec-18,8.9624,896.24,Nov-08
1ft,25-Dec-18,9.0325,903.25,Dec-08
1ft,26-Dec-18,8.2588,825.88,Jan-09
1ft,27-Dec-18,7.3509,735.09,Feb-09
1ft,28-Dec-18,7.9787,797.87,Mar-09
1ft,29-Dec-18,8.7281,872.81,Apr-09
1ft,30-Dec-18,9.1914,919.14,May-09
1ft,31-Dec-18,9.1932,919.32,Jun-09
1ft,1-Jan-19,9.8748,987.48,Jul-09
1ft,2-Jan-19,10.2062,1020.62,Aug-09
1ft,3-Jan-19,10.5708,1057.08,Sep-09
1ft,4-Jan-19,10.3619,1036.19,Oct-09
1ft,5-Jan-19,10.9563,1095.63,Nov-09
1ft,6-Jan-19,11.151,1115.1,Dec-09
1ft,7-Jan-19,10.7387,1073.87,Jan-10
1ft,8-Jan-19,11.0449,1104.49,Feb-10
1ft,9-Jan-19,11.4045,1140.45,Mar-10
MSFT,,0.3981,39.81,Jan-00
MSFT,,0.3635,36.35,Feb-00
MSFT,,0.4322,43.22,Mar-00
MSFT,,0.2837,28.37,Apr-00
MSFT,,0.2545,25.45,May-00
MSFT,,0.3254,32.54,Jun-00
MSFT,,0.284,28.4,Jul-00
MSFT,,0.284,28.4,Aug-00
MSFT,,0.2453,24.53,Sep-00
MSFT,,0.2802,28.02,Oct-00
MSFT,,0.2334,23.34,Nov-00
MSFT,,0.1765,17.65,Dec-00
MSFT,,0.2484,24.84,Jan-01
MSFT,,0.24,24,Feb-01
MSFT,,0.2225,22.25,Mar-01
MSFT,,0.2756,27.56,Apr-01
MSFT,,0.2814,28.14,May-01
MSFT,,0.297,29.7,Jun-01
MSFT,,0.2693,26.93,Jul-01
MSFT,,0.2321,23.21,Aug-01
MSFT,,0.2082,20.82,Sep-01
MSFT,,0.2365,23.65,Oct-01
MSFT,,0.2612,26.12,Nov-01
MSFT,,0.2695,26.95,Dec-01
MSFT,,0.2592,25.92,Jan-02
MSFT,,0.2373,23.73,Feb-02
MSFT,,0.2453,24.53,Mar-02
MSFT,,0.2126,21.26,Apr-02
MSFT,,0.2071,20.71,May-02
MSFT,,0.2225,22.25,Jun-02
MSFT,,0.1952,19.52,Jul-02
MSFT,,0.1997,19.97,Aug-02
MSFT,,0.1779,17.79,Sep-02
MSFT,,0.2175,21.75,Oct-02
MSFT,,0.2346,23.46,Nov-02
MSFT,,0.2103,21.03,Dec-02
MSFT,,0.1931,19.31,Jan-03
MSFT,,0.1934,19.34,Feb-03
MSFT,,0.1976,19.76,Mar-03
MSFT,,0.2087,20.87,Apr-03
MSFT,,0.2009,20.09,May-03
MSFT,,0.2093,20.93,Jun-03
MSFT,,0.2156,21.56,Jul-03
MSFT,,0.2165,21.65,Aug-03
MSFT,,0.2269,22.69,Sep-03
MSFT,,0.2145,21.45,Oct-03
MSFT,,0.211,21.1,Nov-03
MSFT,,0.2246,22.46,Dec-03
MSFT,,0.2269,22.69,Jan-04
MSFT,,0.2177,21.77,Feb-04
MSFT,,0.2046,20.46,Mar-04
MSFT,,0.2145,21.45,Apr-04
MSFT,,0.2153,21.53,May-04
MSFT,,0.2344,23.44,Jun-04
MSFT,,0.2338,23.38,Jul-04
MSFT,,0.2247,22.47,Aug-04
MSFT,,0.2276,22.76,Sep-04
MSFT,,0.2302,23.02,Oct-04
MSFT,,0.246,24.6,Nov-04
MSFT,,0.2452,24.52,Dec-04
MSFT,,0.2411,24.11,Jan-05
MSFT,,0.2315,23.15,Feb-05
MSFT,,0.2224,22.24,Mar-05
MSFT,,0.2328,23.28,Apr-05
MSFT,,0.2382,23.82,May-05
MSFT,,0.2293,22.93,Jun-05
MSFT,,0.2364,23.64,Jul-05
MSFT,,0.2535,25.35,Aug-05
MSFT,,0.2383,23.83,Sep-05
MSFT,,0.238,23.8,Oct-05
MSFT,,0.2571,25.71,Nov-05
MSFT,,0.2429,24.29,Dec-05
MSFT,,0.2614,26.14,Jan-06
MSFT,,0.2504,25.04,Feb-06
MSFT,,0.2536,25.36,Mar-06
MSFT,,0.225,22.5,Apr-06
MSFT,,0.2119,21.19,May-06
MSFT,,0.218,21.8,Jun-06
MSFT,,0.2251,22.51,Jul-06
MSFT,,0.2413,24.13,Aug-06
MSFT,,0.2568,25.68,Sep-06
MSFT,,0.2696,26.96,Oct-06
MSFT,,0.2766,27.66,Nov-06
MSFT,,0.2813,28.13,Dec-06
MSFT,,0.2907,29.07,Jan-07
MSFT,,0.2663,26.63,Feb-07
MSFT,,0.2635,26.35,Mar-07
MSFT,,0.283,28.3,Apr-07
MSFT,,0.2911,29.11,May-07
MSFT,,0.2795,27.95,Jun-07
MSFT,,0.275,27.5,Jul-07
MSFT,,0.2734,27.34,Aug-07
MSFT,,0.2804,28.04,Sep-07
MSFT,,0.3503,35.03,Oct-07
MSFT,,0.3209,32.09,Nov-07
MSFT,,0.34,34,Dec-07
MSFT,,0.3113,31.13,Jan-08
MSFT,,0.2607,26.07,Feb-08
MSFT,,0.2721,27.21,Mar-08
MSFT,,0.2734,27.34,Apr-08
MSFT,,0.2725,27.25,May-08
MSFT,,0.2647,26.47,Jun-08
MSFT,,0.2475,24.75,Jul-08
MSFT,,0.2636,26.36,Aug-08
MSFT,,0.2578,25.78,Sep-08
MSFT,,0.2157,21.57,Oct-08
MSFT,,0.1966,19.66,Nov-08
MSFT,,0.1891,18.91,Dec-08
MSFT,,0.1663,16.63,Jan-09
MSFT,,0.1581,15.81,Feb-09
MSFT,,0.1799,17.99,Mar-09
MSFT,,0.1984,19.84,Apr-09
MSFT,,0.2059,20.59,May-09
MSFT,,0.2342,23.42,Jun-09
MSFT,,0.2318,23.18,Jul-09
MSFT,,0.2443,24.43,Aug-09
MSFT,,0.2549,25.49,Sep-09
MSFT,,0.2748,27.48,Oct-09
MSFT,,0.2927,29.27,Nov-09
MSFT,,0.3034,30.34,Dec-09
MSFT,,0.2805,28.05,Jan-10
MSFT,,0.2867,28.67,Feb-10
MSFT,,0.288,28.8,Mar-10
AMZN,,0.6456,64.56,Jan-00
AMZN,,0.6887,68.87,Feb-00
AMZN,,0.67,67,Mar-00
AMZN,,0.5519,55.19,Apr-00
AMZN,,0.4831,48.31,May-00
AMZN,,0.3631,36.31,Jun-00
AMZN,,0.3012,30.12,Jul-00
AMZN,,0.415,41.5,Aug-00
AMZN,,0.3844,38.44,Sep-00
AMZN,,0.3662,36.62,Oct-00
AMZN,,0.2469,24.69,Nov-00
AMZN,,0.1556,15.56,Dec-00
AMZN,,0.1731,17.31,Jan-01
AMZN,,0.1019,10.19,Feb-01
AMZN,,0.1023,10.23,Mar-01
AMZN,,0.1578,15.78,Apr-01
AMZN,,0.1669,16.69,May-01
AMZN,,0.1415,14.15,Jun-01
AMZN,,0.1249,12.49,Jul-01
AMZN,,0.0894,8.94,Aug-01
AMZN,,0.0597,5.97,Sep-01
AMZN,,0.0698,6.98,Oct-01
AMZN,,0.1132,11.32,Nov-01
AMZN,,0.1082,10.82,Dec-01
AMZN,,0.1419,14.19,Jan-02
AMZN,,0.141,14.1,Feb-02
AMZN,,0.143,14.3,Mar-02
AMZN,,0.1669,16.69,Apr-02
AMZN,,0.1823,18.23,May-02
AMZN,,0.1625,16.25,Jun-02
AMZN,,0.1445,14.45,Jul-02
AMZN,,0.1494,14.94,Aug-02
AMZN,,0.1593,15.93,Sep-02
AMZN,,0.1936,19.36,Oct-02
AMZN,,0.2335,23.35,Nov-02
AMZN,,0.1889,18.89,Dec-02
AMZN,,0.2185,21.85,Jan-03
AMZN,,0.2201,22.01,Feb-03
AMZN,,0.2603,26.03,Mar-03
AMZN,,0.2869,28.69,Apr-03
AMZN,,0.3589,35.89,May-03
AMZN,,0.3632,36.32,Jun-03
AMZN,,0.4164,41.64,Jul-03
AMZN,,0.4632,46.32,Aug-03
AMZN,,0.4843,48.43,Sep-03
AMZN,,0.5443,54.43,Oct-03
AMZN,,0.5397,53.97,Nov-03
AMZN,,0.5262,52.62,Dec-03
AMZN,,0.504,50.4,Jan-04
AMZN,,0.4301,43.01,Feb-04
AMZN,,0.4328,43.28,Mar-04
AMZN,,0.436,43.6,Apr-04
AMZN,,0.485,48.5,May-04
AMZN,,0.544,54.4,Jun-04
AMZN,,0.3892,38.92,Jul-04
AMZN,,0.3814,38.14,Aug-04
AMZN,,0.4086,40.86,Sep-04
AMZN,,0.3413,34.13,Oct-04
AMZN,,0.3968,39.68,Nov-04
AMZN,,0.4429,44.29,Dec-04
AMZN,,0.4322,43.22,Jan-05
AMZN,,0.3518,35.18,Feb-05
AMZN,,0.3427,34.27,Mar-05
AMZN,,0.3236,32.36,Apr-05
AMZN,,0.3551,35.51,May-05
AMZN,,0.3309,33.09,Jun-05
AMZN,,0.4515,45.15,Jul-05
AMZN,,0.427,42.7,Aug-05
AMZN,,0.453,45.3,Sep-05
AMZN,,0.3986,39.86,Oct-05
AMZN,,0.4846,48.46,Nov-05
AMZN,,0.4715,47.15,Dec-05
AMZN,,0.4482,44.82,Jan-06
AMZN,,0.3744,37.44,Feb-06
AMZN,,0.3653,36.53,Mar-06
AMZN,,0.3521,35.21,Apr-06
AMZN,,0.3461,34.61,May-06
AMZN,,0.3868,38.68,Jun-06
AMZN,,0.2689,26.89,Jul-06
AMZN,,0.3083,30.83,Aug-06
AMZN,,0.3212,32.12,Sep-06
AMZN,,0.3809,38.09,Oct-06
AMZN,,0.4034,40.34,Nov-06
AMZN,,0.3946,39.46,Dec-06
AMZN,,0.3767,37.67,Jan-07
AMZN,,0.3914,39.14,Feb-07
AMZN,,0.3979,39.79,Mar-07
AMZN,,0.6133,61.33,Apr-07
AMZN,,0.6914,69.14,May-07
AMZN,,0.6841,68.41,Jun-07
AMZN,,0.7854,78.54,Jul-07
AMZN,,0.7991,79.91,Aug-07
AMZN,,0.9315,93.15,Sep-07
AMZN,,0.8915,89.15,Oct-07
AMZN,,0.9056,90.56,Nov-07
AMZN,,0.9264,92.64,Dec-07
AMZN,,0.777,77.7,Jan-08
AMZN,,0.6447,64.47,Feb-08
AMZN,,0.713,71.3,Mar-08
AMZN,,0.7863,78.63,Apr-08
AMZN,,0.8162,81.62,May-08
AMZN,,0.7333,73.33,Jun-08
AMZN,,0.7634,76.34,Jul-08
AMZN,,0.8081,80.81,Aug-08
AMZN,,0.7276,72.76,Sep-08
AMZN,,0.5724,57.24,Oct-08
AMZN,,0.427,42.7,Nov-08
AMZN,,0.5128,51.28,Dec-08
AMZN,,0.5882,58.82,Jan-09
AMZN,,0.6479,64.79,Feb-09
AMZN,,0.7344,73.44,Mar-09
AMZN,,0.8052,80.52,Apr-09
AMZN,,0.7799,77.99,May-09
AMZN,,0.8366,83.66,Jun-09
AMZN,,0.8576,85.76,Jul-09
AMZN,,0.8119,81.19,Aug-09
AMZN,,0.9336,93.36,Sep-09
AMZN,,1.1881,118.81,Oct-09
AMZN,,1.3591,135.91,Nov-09
AMZN,,1.3452,134.52,Dec-09
AMZN,,1.2541,125.41,Jan-10
AMZN,,1.184,118.4,Feb-10
AMZN,,1.2882,128.82,Mar-10
IBM,,1.0052,100.52,Jan-00
IBM,,0.9211,92.11,Feb-00
IBM,,1.0611,106.11,Mar-00
IBM,,0.9995,99.95,Apr-00
IBM,,0.9631,96.31,May-00
IBM,,0.9833,98.33,Jun-00
IBM,,1.0074,100.74,Jul-00
IBM,,1.1862,118.62,Aug-00
IBM,,1.0119,101.19,Sep-00
IBM,,0.885,88.5,Oct-00
IBM,,0.8412,84.12,Nov-00
IBM,,0.7647,76.47,Dec-00
IBM,,1.0076,100.76,Jan-01
IBM,,0.8998,89.98,Feb-01
IBM,,0.8663,86.63,Mar-01
IBM,,1.037,103.7,Apr-01
IBM,,1.0082,100.82,May-01
IBM,,1.0235,102.35,Jun-01
IBM,,0.9487,94.87,Jul-01
IBM,,0.9025,90.25,Aug-01
IBM,,0.8282,82.82,Sep-01
IBM,,0.9758,97.58,Oct-01
IBM,,1.045,104.5,Nov-01
IBM,,1.0936,109.36,Dec-01
IBM,,0.9754,97.54,Jan-02
IBM,,0.8882,88.82,Feb-02
IBM,,0.9415,94.15,Mar-02
IBM,,0.7582,75.82,Apr-02
IBM,,0.7297,72.97,May-02
IBM,,0.6531,65.31,Jun-02
IBM,,0.6386,63.86,Jul-02
IBM,,0.6852,68.52,Aug-02
IBM,,0.5301,53.01,Sep-02
IBM,,0.7176,71.76,Oct-02
IBM,,0.7916,79.16,Nov-02
IBM,,0.7058,70.58,Dec-02
IBM,,0.7122,71.22,Jan-03
IBM,,0.7113,71.13,Feb-03
IBM,,0.7157,71.57,Mar-03
IBM,,0.7747,77.47,Apr-03
IBM,,0.8048,80.48,May-03
IBM,,0.7542,75.42,Jun-03
IBM,,0.7428,74.28,Jul-03
IBM,,0.7512,75.12,Aug-03
IBM,,0.8091,80.91,Sep-03
IBM,,0.8196,81.96,Oct-03
IBM,,0.8308,83.08,Nov-03
IBM,,0.8505,85.05,Dec-03
IBM,,0.9106,91.06,Jan-04
IBM,,0.887,88.7,Feb-04
IBM,,0.8441,84.41,Mar-04
IBM,,0.8104,81.04,Apr-04
IBM,,0.8159,81.59,May-04
IBM,,0.8119,81.19,Jun-04
IBM,,0.8019,80.19,Jul-04
IBM,,0.7817,78.17,Aug-04
IBM,,0.7913,79.13,Sep-04
IBM,,0.8284,82.84,Oct-04
IBM,,0.8715,87.15,Nov-04
IBM,,0.9116,91.16,Dec-04
IBM,,0.8639,86.39,Jan-05
IBM,,0.8578,85.78,Feb-05
IBM,,0.8466,84.66,Mar-05
IBM,,0.7077,70.77,Apr-05
IBM,,0.7018,70.18,May-05
IBM,,0.6893,68.93,Jun-05
IBM,,0.7753,77.53,Jul-05
IBM,,0.7507,75.07,Aug-05
IBM,,0.747,74.7,Sep-05
IBM,,0.7625,76.25,Oct-05
IBM,,0.8298,82.98,Nov-05
IBM,,0.7673,76.73,Dec-05
IBM,,0.7589,75.89,Jan-06
IBM,,0.7509,75.09,Feb-06
IBM,,0.7717,77.17,Mar-06
IBM,,0.7705,77.05,Apr-06
IBM,,0.7504,75.04,May-06
IBM,,0.7215,72.15,Jun-06
IBM,,0.727,72.7,Jul-06
IBM,,0.7635,76.35,Aug-06
IBM,,0.7726,77.26,Sep-06
IBM,,0.8706,87.06,Oct-06
IBM,,0.8695,86.95,Nov-06
IBM,,0.919,91.9,Dec-06
IBM,,0.9379,93.79,Jan-07
IBM,,0.8818,88.18,Feb-07
IBM,,0.8944,89.44,Mar-07
IBM,,0.9698,96.98,Apr-07
IBM,,1.0154,101.54,May-07
IBM,,1.0025,100.25,Jun-07
IBM,,1.054,105.4,Jul-07
IBM,,1.1154,111.54,Aug-07
IBM,,1.126,112.6,Sep-07
IBM,,1.11,111,Oct-07
IBM,,1.009,100.9,Nov-07
IBM,,1.037,103.7,Dec-07
IBM,,1.0275,102.75,Jan-08
IBM,,1.0964,109.64,Feb-08
IBM,,1.1087,110.87,Mar-08
IBM,,1.1623,116.23,Apr-08
IBM,,1.2514,125.14,May-08
IBM,,1.146,114.6,Jun-08
IBM,,1.2374,123.74,Jul-08
IBM,,1.1816,118.16,Aug-08
IBM,,1.1353,113.53,Sep-08
IBM,,0.9024,90.24,Oct-08
IBM,,0.7965,79.65,Nov-08
IBM,,0.8215,82.15,Dec-08
IBM,,0.8946,89.46,Jan-09
IBM,,0.9032,90.32,Feb-09
IBM,,0.9509,95.09,Mar-09
IBM,,1.0129,101.29,Apr-09
IBM,,1.0485,104.85,May-09
IBM,,1.0301,103.01,Jun-09
IBM,,1.1634,116.34,Jul-09
IBM,,1.17,117,Aug-09
IBM,,1.1855,118.55,Sep-09
IBM,,1.1954,119.54,Oct-09
IBM,,1.2579,125.79,Nov-09
IBM,,1.3032,130.32,Dec-09
IBM,,1.2185,121.85,Jan-10
IBM,,1.2716,127.16,Feb-10
IBM,,1.2555,125.55,Mar-10
GOOG,,1.0237,102.37,Aug-04
GOOG,,1.296,129.6,Sep-04
GOOG,,1.9064,190.64,Oct-04
GOOG,,1.8198,181.98,Nov-04
GOOG,,1.9279,192.79,Dec-04
GOOG,,1.9562,195.62,Jan-05
GOOG,,1.8799,187.99,Feb-05
GOOG,,1.8051,180.51,Mar-05
GOOG,,2.2,220,Apr-05
GOOG,,2.7727,277.27,May-05
GOOG,,2.9415,294.15,Jun-05
GOOG,,2.8776,287.76,Jul-05
GOOG,,2.86,286,Aug-05
GOOG,,3.1646,316.46,Sep-05
GOOG,,3.7214,372.14,Oct-05
GOOG,,4.0491,404.91,Nov-05
GOOG,,4.1486,414.86,Dec-05
GOOG,,4.3266,432.66,Jan-06
GOOG,,3.6262,362.62,Feb-06
GOOG,,3.9,390,Mar-06
GOOG,,4.1794,417.94,Apr-06
GOOG,,3.7182,371.82,May-06
GOOG,,4.1933,419.33,Jun-06
GOOG,,3.866,386.6,Jul-06
GOOG,,3.7853,378.53,Aug-06
GOOG,,4.019,401.9,Sep-06
GOOG,,4.7639,476.39,Oct-06
GOOG,,4.8481,484.81,Nov-06
GOOG,,4.6048,460.48,Dec-06
GOOG,,5.015,501.5,Jan-07
GOOG,,4.4945,449.45,Feb-07
GOOG,,4.5816,458.16,Mar-07
GOOG,,4.7138,471.38,Apr-07
GOOG,,4.9791,497.91,May-07
GOOG,,5.227,522.7,Jun-07
GOOG,,5.1,510,Jul-07
GOOG,,5.1525,515.25,Aug-07
GOOG,,5.6727,567.27,Sep-07
GOOG,,7.07,707,Oct-07
GOOG,,6.93,693,Nov-07
GOOG,,6.9148,691.48,Dec-07
GOOG,,5.643,564.3,Jan-08
GOOG,,4.7118,471.18,Feb-08
GOOG,,4.4047,440.47,Mar-08
GOOG,,5.7429,574.29,Apr-08
GOOG,,5.858,585.8,May-08
GOOG,,5.2642,526.42,Jun-08
GOOG,,4.7375,473.75,Jul-08
GOOG,,4.6329,463.29,Aug-08
GOOG,,4.0052,400.52,Sep-08
GOOG,,3.5936,359.36,Oct-08
GOOG,,2.9296,292.96,Nov-08
GOOG,,3.0765,307.65,Dec-08
GOOG,,3.3853,338.53,Jan-09
GOOG,,3.3799,337.99,Feb-09
GOOG,,3.4806,348.06,Mar-09
GOOG,,3.9597,395.97,Apr-09
GOOG,,4.1723,417.23,May-09
GOOG,,4.2159,421.59,Jun-09
GOOG,,4.4305,443.05,Jul-09
GOOG,,4.6167,461.67,Aug-09
GOOG,,4.9585,495.85,Sep-09
GOOG,,5.3612,536.12,Oct-09
GOOG,,5.83,583,Nov-09
GOOG,,6.1998,619.98,Dec-09
GOOG,,5.2994,529.94,Jan-10
GOOG,,5.268,526.8,Feb-10
GOOG,,5.6019,560.19,Mar-10
10 Year T-Note,,0.0667,6.67,Jan-00
10 Year T-Note,,0.0641,6.41,Feb-00
10 Year T-Note,,0.0602,6.02,Mar-00
10 Year T-Note,,0.0621,6.21,Apr-00
10 Year T-Note,,0.0628,6.28,May-00
10 Year T-Note,,0.0602,6.02,Jun-00
10 Year T-Note,,0.0603,6.03,Jul-00
10 Year T-Note,,0.0573,5.73,Aug-00
10 Year T-Note,,0.0578,5.78,Sep-00
10 Year T-Note,,0.0576,5.76,Oct-00
10 Year T-Note,,0.0544,5.44,Nov-00
10 Year T-Note,,0.0511,5.11,Dec-00
10 Year T-Note,,0.0518,5.18,Jan-01
10 Year T-Note,,0.0491,4.91,Feb-01
10 Year T-Note,,0.0491,4.91,Mar-01
10 Year T-Note,,0.0534,5.34,Apr-01
10 Year T-Note,,0.0541,5.41,May-01
10 Year T-Note,,0.0539,5.39,Jun-01
10 Year T-Note,,0.0504,5.04,Jul-01
10 Year T-Note,,0.0482,4.82,Aug-01
10 Year T-Note,,0.0457,4.57,Sep-01
10 Year T-Note,,0.0426,4.26,Oct-01
10 Year T-Note,,0.0474,4.74,Nov-01
10 Year T-Note,,0.0503,5.03,Dec-01
10 Year T-Note,,0.0503,5.03,Jan-02
10 Year T-Note,,0.0486,4.86,Feb-02
10 Year T-Note,,0.0541,5.41,Mar-02
10 Year T-Note,,0.0509,5.09,Apr-02
10 Year T-Note,,0.0504,5.04,May-02
10 Year T-Note,,0.0482,4.82,Jun-02
10 Year T-Note,,0.0447,4.47,Jul-02
10 Year T-Note,,0.0414,4.14,Aug-02
10 Year T-Note,,0.0361,3.61,Sep-02
10 Year T-Note,,0.0391,3.91,Oct-02
10 Year T-Note,,0.0421,4.21,Nov-02
10 Year T-Note,,0.0382,3.82,Dec-02
10 Year T-Note,,0.0397,3.97,Jan-03
10 Year T-Note,,0.037,3.7,Feb-03
10 Year T-Note,,0.0382,3.82,Mar-03
10 Year T-Note,,0.0386,3.86,Apr-03
10 Year T-Note,,0.0335,3.35,May-03
10 Year T-Note,,0.0353,3.53,Jun-03
10 Year T-Note,,0.0447,4.47,Jul-03
10 Year T-Note,,0.0445,4.45,Aug-03
10 Year T-Note,,0.0394,3.94,Sep-03
10 Year T-Note,,0.043,4.3,Oct-03
10 Year T-Note,,0.0432,4.32,Nov-03
10 Year T-Note,,0.0426,4.26,Dec-03
10 Year T-Note,,0.0414,4.14,Jan-04
10 Year T-Note,,0.0398,3.98,Feb-04
10 Year T-Note,,0.0384,3.84,Mar-04
10 Year T-Note,,0.045,4.5,Apr-04
10 Year T-Note,,0.0466,4.66,May-04
10 Year T-Note,,0.0462,4.62,Jun-04
10 Year T-Note,,0.0447,4.47,Jul-04
10 Year T-Note,,0.0413,4.13,Aug-04
10 Year T-Note,,0.0412,4.12,Sep-04
10 Year T-Note,,0.0403,4.03,Oct-04
10 Year T-Note,,0.0436,4.36,Nov-04
10 Year T-Note,,0.0422,4.22,Dec-04
10 Year T-Note,,0.0413,4.13,Jan-05
10 Year T-Note,,0.0436,4.36,Feb-05
10 Year T-Note,,0.045,4.5,Mar-05
10 Year T-Note,,0.042,4.2,Apr-05
10 Year T-Note,,0.0401,4.01,May-05
10 Year T-Note,,0.0394,3.94,Jun-05
10 Year T-Note,,0.0429,4.29,Jul-05
