symbol,date,price
0.50,Apr 2001,15.78
0.50,May 2001,16.69
0.50,Jun 2001,14.15
0.50,Jul 2001,12.49
0.50,Aug 2001,8.94
0.50,Sep 2001,5.97
0.50,Oct 2001,6.98
0.50,Nov 2001,11.32
0.50,Dec 2001,10.82
0.50,Jan 2002,14.19
0.50,Feb 2002,14.1
0.50,Mar 2002,14.3
0.50,Apr 2002,16.69
0.50,May 2002,18.23
0.50,Jun 2002,16.25
0.50,Jul 2002,14.45
0.50,Aug 2002,14.94
0.50,Sep 2002,15.93
0.50,Oct 2002,19.36
0.50,Nov 2002,23.35
0.50,Dec 2002,18.89
0.50,Jan 2003,21.85
0.50,Feb 2003,22.01
0.50,Mar 2003,26.03
0.50,Apr 2003,28.69
0.50,May 2003,35.89
0.50,Jun 2003,36.32
0.50,Jul 2003,41.64
0.50,Aug 2003,46.32
0.50,Sep 2003,48.43
0.50,Oct 2003,54.43
0.50,Nov 2003,53.97
0.50,Dec 2003,52.62
0.50,Jan 2004,50.4
0.50,Feb 2004,43.01
0.50,Mar 2004,43.28
0.50,Apr 2004,43.6
0.50,May 2004,48.5
0.50,Jun 2004,54.4
0.50,Jul 2004,38.92
0.50,Aug 2004,38.14
0.50,Sep 2004,40.86
0.50,Oct 2004,34.13
0.50,Nov 2004,39.68
0.50,Dec 2004,44.29
0.50,Jan 2005,43.22
0.50,Feb 2005,35.18
0.50,Mar 2005,34.27
0.50,Apr 2005,32.36
0.50,May 2005,35.51
0.50,Jun 2005,33.09
0.50,Jul 2005,45.15
0.50,Aug 2005,42.7
0.50,Sep 2005,45.3
0.50,Oct 2005,39.86
0.50,Nov 2005,48.46
0.50,Dec 2005,47.15
0.50,Jan 2006,44.82
0.50,Feb 2006,37.44
0.50,Mar 2006,36.53
0.50,Apr 2006,35.21
0.50,May 2006,34.61
0.50,Jun 2006,38.68
0.50,Jul 2006,26.89
0.50,Aug 2006,30.83
0.50,Sep 2006,32.12
0.50,Oct 2006,38.09
0.50,Nov 2006,40.34
0.50,Dec 2006,39.46
0.50,Jan 2007,37.67
0.50,Feb 2007,39.14
0.50,Mar 2007,39.79
0.50,Apr 2007,61.33
0.50,May 2007,69.14
0.50,Jun 2007,68.41
0.50,Jul 2007,78.54
0.50,Aug 2007,79.91
0.50,Sep 2007,93.15
0.50,Oct 2007,89.15
0.50,Nov 2007,90.56
0.50,Dec 2007,92.64
0.50,Jan 2008,77.7
0.50,Feb 2008,64.47
0.50,Mar 2008,71.3
0.50,Apr 2008,78.63
0.50,May 2008,81.62
0.50,Jun 2008,73.33
0.50,Jul 2008,76.34
0.50,Aug 2008,80.81
0.50,Sep 2008,72.76
0.50,Oct 2008,57.24
0.50,Nov 2008,42.7
0.50,Dec 2008,51.28
0.50,Jan 2009,58.82
0.50,Feb 2009,64.79
0.50,Mar 2009,73.44
0.50,Apr 2009,80.52
0.50,May 2009,77.99
0.50,Jun 2009,83.66
0.50,Jul 2009,85.76
0.50,Aug 2009,81.19
0.50,Sep 2009,93.36
0.50,Oct 2009,118.81
0.50,Nov 2009,135.91
0.50,Dec 2009,134.52
0.50,Jan 2010,125.41
0.50,Feb 2010,118.4
0.50,Mar 2010,128.82
0.75,Jan 2000,100.52
0.75,Feb 2000,92.11
0.75,Mar 2000,106.11
0.75,Apr 2000,99.95
0.75,May 2000,96.31
0.75,Jun 2000,98.33
0.75,Jul 2000,100.74
0.75,Aug 2000,118.62
0.75,Sep 2000,101.19
0.75,Oct 2000,88.5
0.75,Nov 2000,84.12
0.75,Dec 2000,76.47
0.75,Jan 2001,100.76
0.75,Feb 2001,89.98
0.75,Mar 2001,86.63
0.75,Apr 2001,103.7
0.75,May 2001,100.82
0.75,Jun 2001,102.35
0.75,Jul 2001,94.87
0.75,Aug 2001,90.25
0.75,Sep 2001,82.82
0.75,Oct 2001,97.58
0.75,Nov 2001,104.5
0.75,Dec 2001,109.36
0.75,Jan 2002,97.54
0.75,Feb 2002,88.82
0.75,Mar 2002,94.15
0.75,Apr 2002,75.82
0.75,May 2002,72.97
0.75,Jun 2002,65.31
0.75,Jul 2002,63.86
0.75,Aug 2002,68.52
0.75,Sep 2002,53.01
0.75,Oct 2002,71.76
0.75,Nov 2002,79.16
0.75,Dec 2002,70.58
0.75,Jan 2003,71.22
0.75,Feb 2003,71.13
0.75,Mar 2003,71.57
0.75,Apr 2003,77.47
0.75,May 2003,80.48
0.75,Jun 2003,75.42
0.75,Jul 2003,74.28
0.75,Aug 2003,75.12
0.75,Sep 2003,80.91
0.75,Oct 2003,81.96
0.75,Nov 2003,83.08
0.75,Dec 2003,85.05
0.75,Jan 2004,91.06
0.75,Feb 2004,88.7
0.75,Mar 2004,84.41
0.75,Apr 2004,81.04
0.75,May 2004,81.59
0.75,Jun 2004,81.19
0.75,Jul 2004,80.19
0.75,Aug 2004,78.17
0.75,Sep 2004,79.13
0.75,Oct 2004,82.84
0.75,Nov 2004,87.15
0.75,Dec 2004,91.16
0.75,Jan 2005,86.39
0.75,Feb 2005,85.78
0.75,Mar 2005,84.66
0.75,Apr 2005,70.77
0.75,May 2005,70.18
0.75,Jun 2005,68.93
0.75,Jul 2005,77.53
0.75,Aug 2005,75.07
0.75,Sep 2005,74.7
0.75,Oct 2005,76.25
0.75,Nov 2005,82.98
0.75,Dec 2005,76.73
0.75,Jan 2006,75.89
0.75,Feb 2006,75.09
0.75,Mar 2006,77.17
0.75,Apr 2006,77.05
0.75,May 2006,75.04
0.75,Jun 2006,72.15
0.75,Jul 2006,72.7
0.75,Aug 2006,76.35
0.75,Sep 2006,77.26
0.75,Oct 2006,87.06
0.75,Nov 2006,86.95
0.75,Dec 2006,91.9
0.75,Jan 2007,93.79
0.75,Feb 2007,88.18
0.75,Mar 2007,89.44
0.75,Apr 2007,96.98
0.75,May 2007,101.54
0.75,Jun 2007,100.25
0.75,Jul 2007,105.4
0.75,Aug 2007,111.54
0.75,Sep 2007,112.6
0.75,Oct 2007,111
0.75,Nov 2007,100.9
0.75,Dec 2007,103.7
0.75,Jan 2008,102.75
0.75,Feb 2008,109.64
0.75,Mar 2008,110.87
0.75,Apr 2008,116.23
0.75,May 2008,125.14
0.75,Jun 2008,114.6
0.75,Jul 2008,123.74
0.75,Aug 2008,118.16
0.75,Sep 2008,113.53
0.75,Oct 2008,90.24
0.75,Nov 2008,79.65
0.75,Dec 2008,82.15
0.75,Jan 2009,89.46
0.75,Feb 2009,90.32
0.75,Mar 2009,95.09
0.75,Apr 2009,101.29
0.75,May 2009,104.85
0.75,Jun 2009,103.01
0.75,Jul 2009,116.34
0.75,Aug 2009,117
0.75,Sep 2009,118.55
0.75,Oct 2009,119.54
0.75,Nov 2009,125.79
0.75,Dec 2009,130.32
0.75,Jan 2010,121.85
0.75,Feb 2010,127.16
0.75,Mar 2010,125.55
1.00,Jan 2000,25.94
1.00,Feb 2000,28.66
1.00,Mar 2000,33.95
1.00,Apr 2000,31.01
1.00,May 2000,21
1.00,Jun 2000,26.19
1.00,Jul 2000,25.41
1.00,Aug 2000,30.47
1.00,Sep 2000,12.88
1.00,Oct 2000,9.78
1.00,Nov 2000,8.25
1.00,Dec 2000,7.44
1.00,Jan 2001,10.81
1.00,Feb 2001,9.12
1.00,Mar 2001,11.03
1.00,Apr 2001,12.74
1.00,May 2001,9.98
1.00,Jun 2001,11.62
1.00,Jul 2001,9.4
1.00,Aug 2001,9.27
1.00,Sep 2001,7.76
1.00,Oct 2001,8.78
1.00,Nov 2001,10.65
1.00,Dec 2001,10.95
1.00,Jan 2002,12.36
1.00,Feb 2002,10.85
1.00,Mar 2002,11.84
1.00,Apr 2002,12.14
1.00,May 2002,11.65
1.00,Jun 2002,8.86
1.00,Jul 2002,7.63
1.00,Aug 2002,7.38
1.00,Sep 2002,7.25
1.00,Oct 2002,8.03
1.00,Nov 2002,7.75
1.00,Dec 2002,7.16
1.00,Jan 2003,7.18
1.00,Feb 2003,7.51
1.00,Mar 2003,7.07
1.00,Apr 2003,7.11
1.00,May 2003,8.98
1.00,Jun 2003,9.53
1.00,Jul 2003,10.54
1.00,Aug 2003,11.31
1.00,Sep 2003,10.36
1.00,Oct 2003,11.44
1.00,Nov 2003,10.45
1.00,Dec 2003,10.69
1.00,Jan 2004,11.28
1.00,Feb 2004,11.96
1.00,Mar 2004,13.52
1.00,Apr 2004,12.89
1.00,May 2004,14.03
1.00,Jun 2004,16.27
1.00,Jul 2004,16.17
1.00,Aug 2004,17.25
1.00,Sep 2004,19.38
1.00,Oct 2004,26.2
1.00,Nov 2004,33.53
1.00,Dec 2004,32.2
1.00,Jan 2005,38.45
1.00,Feb 2005,44.86
1.00,Mar 2005,41.67
1.00,Apr 2005,36.06
1.00,May 2005,39.76
1.00,Jun 2005,36.81
1.00,Jul 2005,42.65
1.00,Aug 2005,46.89
1.00,Sep 2005,53.61
1.00,Oct 2005,57.59
1.00,Nov 2005,67.82
1.00,Dec 2005,71.89
1.00,Jan 2006,75.51
1.00,Feb 2006,68.49
1.00,Mar 2006,62.72
1.00,Apr 2006,70.39
1.00,May 2006,59.77
1.00,Jun 2006,57.27
1.00,Jul 2006,67.96
1.00,Aug 2006,67.85
1.00,Sep 2006,76.98
1.00,Oct 2006,81.08
1.00,Nov 2006,91.66
1.00,Dec 2006,84.84
1.00,Jan 2007,85.73
1.00,Feb 2007,84.61
1.00,Mar 2007,92.91
1.00,Apr 2007,99.8
1.00,May 2007,121.19
1.00,Jun 2007,122.04
1.00,Jul 2007,131.76
1.00,Aug 2007,138.48
1.00,Sep 2007,153.47
1.00,Oct 2007,189.95
1.00,Nov 2007,182.22
1.00,Dec 2007,198.08
1.00,Jan 2008,135.36
1.00,Feb 2008,125.02
1.00,Mar 2008,143.5
1.00,Apr 2008,173.95
1.00,May 2008,188.75
1.00,Jun 2008,167.44
1.00,Jul 2008,158.95
1.00,Aug 2008,169.53
1.00,Sep 2008,113.66
1.00,Oct 2008,107.59
1.00,Nov 2008,92.67
1.00,Dec 2008,85.35
1.00,Jan 2009,90.13
1.00,Feb 2009,89.31
1.00,Mar 2009,105.12
1.00,Apr 2009,125.83
1.00,May 2009,135.81
1.00,Jun 2009,142.43
1.00,Jul 2009,163.39
1.00,Aug 2009,168.21
1.00,Sep 2009,185.35
1.00,Oct 2009,188.5
1.00,Nov 2009,199.91
1.00,Dec 2009,210.73
1.00,Jan 2010,192.06
1.00,Feb 2010,204.62
1.00,Mar 2010,223.02
